0.000000000000000000e+00 1.000000000000000000e+02 1.000000000000000000e+02
3.293520468463667606e-08 1.002250878056946135e+02 1.002379948943226680e+02
1.319243568477081698e-07 1.004504115234257426e+02 1.004762612643326065e+02
2.972421472255131912e-07 1.006759694491785240e+02 1.007147973485070196e+02
5.291624247426141269e-07 1.009017598627977321e+02 1.009536013671530839e+02
8.279581714379759015e-07 1.011277810278956224e+02 1.011926715222960240e+02
1.193901477165269338e-06 1.013540311917593897e+02 1.014320059975667760e+02
1.627263514067523418e-06 1.015805085852589542e+02 1.016716029580897072e+02
2.128314510826275484e-06 1.018072114227544347e+02 1.019114605503698670e+02
2.697323726685506602e-06 1.020341379020036214e+02 1.021515769021804658e+02
3.334559425250636098e-06 1.022612862040692647e+02 1.023919501224498276e+02
4.040288848062901811e-06 1.024886544932265480e+02 1.026325783011487545e+02
4.814778187949541523e-06 1.027162409168702908e+02 1.028734595091771524e+02
5.658292562150177686e-06 1.029440436054222658e+02 1.031145917982509985e+02
6.571095985219927670e-06 1.031720606722383735e+02 1.033559732007890233e+02
7.553451341709762964e-06 1.034002902135157882e+02 1.035976017297993792e+02
8.605620358624699269e-06 1.036287303082003319e+02 1.038394753787662239e+02
9.727863577660489163e-06 1.038573790178934360e+02 1.040815921215361755e+02
1.092044032721949921e-05 1.040862343867594291e+02 1.043239499122047818e+02
1.218360869420651945e-05 1.043152944414327408e+02 1.045665466850029475e+02
1.351762549560534461e-05 1.045445571909250475e+02 1.048093803541832330e+02
1.492274624983696324e-05 1.047740206265326037e+02 1.050524488139062811e+02
1.639922514790031672e-05 1.050036827217434450e+02 1.052957499381271020e+02
1.794731502429658897e-05 1.052335414321447189e+02 1.055392815804813438e+02
1.956726732773806174e-05 1.054635946953300589e+02 1.057830415741717474e+02
2.125933209164268577e-05 1.056938404308070432e+02 1.060270277318544885e+02
2.302375790441549622e-05 1.059242765399047528e+02 1.062712378455254481e+02
2.486079187951811728e-05 1.061549009056812878e+02 1.065156696864068238e+02
2.677067962532769107e-05 1.063857113928315243e+02 1.067603210048335285e+02
2.875366521478649455e-05 1.066167058475948863e+02 1.070051895301397593e+02
3.080999115484377577e-05 1.068478820976633159e+02 1.072502729705456233e+02
3.293989835569121911e-05 1.070792379520892439e+02 1.074955690130440047e+02
3.514362609979368598e-05 1.073107712011938162e+02 1.077410753232873191e+02
3.742141201071678286e-05 1.075424796164751484e+02 1.079867895454745081e+02
3.977349202175299808e-05 1.077743609505169360e+02 1.082327093022381916e+02
4.220010034434812862e-05 1.080064129368969077e+02 1.084788321945318188e+02
4.470146943632992800e-05 1.082386332900959331e+02 1.087251558015172321e+02
4.727782996994081186e-05 1.084710197054067180e+02 1.089716776804522169e+02
4.992941079967662681e-05 1.087035698588433092e+02 1.092183953665782639e+02
5.265643892993352902e-05 1.089362814070503731e+02 1.094653063730086160e+02
5.545913948246520881e-05 1.091691519872128993e+02 1.097124081906165003e+02
5.833773566365245335e-05 1.094021792169660756e+02 1.099596982879234730e+02
6.129244873158766320e-05 1.096353606943055468e+02 1.102071741109882907e+02
6.432349796297632833e-05 1.098686939974977150e+02 1.104548330832958385e+02
6.743110061985818789e-05 1.101021766849904537e+02 1.107026726056462707e+02
7.061547191615052651e-05 1.103358062953241046e+02 1.109506900560447349e+02
7.387682498401615513e-05 1.105695803470428871e+02 1.111988827895911811e+02
7.721537084005873272e-05 1.108034963386062515e+02 1.114472481383705542e+02
8.063131835134843732e-05 1.110375517483009133e+02 1.116957834113433421e+02
8.412487420128057520e-05 1.112717440341532580e+02 1.119444858942365784e+02
8.769624285527016371e-05 1.115060706338418015e+02 1.121933528494350014e+02
9.134562652628559147e-05 1.117405289646102204e+02 1.124423815158729099e+02
9.507322514022440514e-05 1.119751164231807508e+02 1.126915691089261742e+02
9.887923630113436702e-05 1.122098303856679848e+02 1.129409128203048738e+02
1.027638552562832393e-04 1.124446682074930095e+02 1.131904098179462750e+02
1.067272748610803985e-04 1.126796272232980982e+02 1.134400572459082497e+02
1.107696855438541157e-04 1.129147047468616876e+02 1.136898522242633760e+02
1.148912752704877818e-04 1.131498980710139222e+02 1.139397918489934227e+02
1.190922295089187101e-04 1.133852044675527537e+02 1.141898731918842032e+02
1.233727311935035149e-04 1.136206211871602392e+02 1.144400933004213243e+02
1.277329606892537372e-04 1.138561454593197197e+02 1.146904491976862630e+02
1.321730957559455141e-04 1.140917744922331138e+02 1.149409378822530101e+02
1.366933115121076814e-04 1.143275054727391904e+02 1.151915563280855537e+02
1.412937803988920105e-04 1.145633355662319701e+02 1.154423014844357311e+02
1.459746721438300097e-04 1.147992619165799795e+02 1.156931702757419060e+02
1.507361537244809543e-04 1.150352816460460446e+02 1.159441596015282130e+02
1.555783893319745035e-04 1.152713918552075967e+02 1.161952663363045843e+02
1.605015403344538976e-04 1.155075896228776031e+02 1.164464873294674589e+02
1.655057652404228223e-04 1.157438720060262938e+02 1.166978194052011446e+02
1.705912196620020687e-04 1.159802360397033709e+02 1.169492593623800900e+02
1.757580562780994022e-04 1.162166787369609011e+02 1.172008039744718815e+02
1.810064247974989293e-04 1.164531970887771166e+02 1.174524499894409217e+02
1.863364719218737033e-04 1.166897880639806004e+02 1.177041941296531746e+02
1.917483413087278296e-04 1.169264486091754378e+02 1.179560330917815349e+02
1.972421735342722179e-04 1.171631756486669929e+02 1.182079635467122642e+02
2.028181060562401876e-04 1.173999660843886375e+02 1.184599821394521086e+02
2.084762731766478345e-04 1.176368167958289490e+02 1.187120854890365109e+02
2.142168060045048753e-04 1.178737246399600167e+02 1.189642701884388458e+02
2.200398324184815008e-04 1.181106864511664440e+02 1.192165328044803800e+02
2.259454770295369307e-04 1.183476990411751473e+02 1.194688698777413265e+02
2.319338611435159013e-04 1.185847591989861627e+02 1.197212779224731065e+02
2.380051027237184836e-04 1.188218636908040935e+02 1.199737534265114078e+02
2.441593163534495989e-04 1.190590092599708214e+02 1.202262928511903795e+02
2.503966131985543310e-04 1.192961926268988577e+02 1.204788926312581054e+02
2.567171009699453516e-04 1.195334104890057176e+02 1.207315491747929457e+02
2.631208838861287731e-04 1.197706595206492608e+02 1.209842588631212692e+02
2.696080626357347178e-04 1.200079363730641262e+02 1.212370180507361397e+02
2.761787343400596510e-04 1.202452376742990765e+02 1.214898230652174362e+02
2.828329925156267653e-04 1.204825600291552803e+02 1.217426702071530542e+02
2.895709270367715737e-04 1.207199000191259159e+02 1.219955557500614702e+02
2.963926240982586182e-04 1.209572542023366850e+02 1.222484759403155152e+02
3.032981661779382944e-04 1.211946191134873771e+02 1.225014269970675542e+02
3.102876319994486709e-04 1.214319912637946857e+02 1.227544051121759026e+02
3.173610964949714094e-04 1.216693671409361173e+02 1.230074064501327769e+02
3.245186307680471543e-04 1.219067432089950813e+02 1.232604271479935534e+02
3.317603020564602019e-04 1.221441159084071586e+02 1.235134633153075470e+02
