1.010000000000000000e+04 1.000000000000000000e+04 1.000000000000000000e+04 1.000000000000000000e+04 0.000000000000000000e+00
1.010063551957806158e+04 1.000005670109787206e+04 1.000004037723590045e+04 1.000002931177819664e+04 3.415874881730103194e-09
1.010125930776313544e+04 1.000009621398766103e+04 1.000006078944904948e+04 1.000003829520311956e+04 1.365450350516106876e-08
1.010187135530678461e+04 1.000011853808262094e+04 1.000006123635329823e+04 1.000002695008567571e+04 3.070236283832549040e-08
1.010247165313086407e+04 1.000012367306605302e+04 1.000004171798824973e+04 9.999995276566934990e+03 5.454589147949510022e-08
1.010306019232780091e+04 1.000011161889133655e+04 1.000000223471924619e+04 9.999943275118124802e+03 8.517149002794147899e-08
1.010363696416088169e+04 1.000008237578190710e+04 9.999942787237361699e+03 9.999870946540620935e+03 1.225655214555718763e-07
1.010420196006455808e+04 1.000003594423126378e+04 9.999863376559364042e+03 9.999778291965905737e+03 1.667143114794132992e-07
1.010475517164468329e+04 9.999972325002941943e+03 9.999764004027691044e+03 9.999665312855508091e+03 2.176041489349187583e-07
1.010529659067881767e+04 9.999891519130489542e+03 9.999644671310361446e+03 9.999532011000950661e+03 2.752212861500680382e-07
1.010582620911647246e+04 9.999793527917412575e+03 9.999505380400918511e+03 9.999378388523662579e+03 3.395519393202375205e-07
1.010634401907938627e+04 9.999678352937136879e+03 9.999346133618351814e+03 9.999204447874884863e+03 4.105822888838116498e-07
1.010685001286176157e+04 9.999545996032944458e+03 9.999166933606968087e+03 9.999010191835566729e+03 4.882984798985100378e-07
1.010734418293053568e+04 9.999396459317880726e+03 9.998967783336305729e+03 9.998795623516241903e+03 5.726866224184019862e-07
1.010782652192561000e+04 9.999229745174696291e+03 9.998748686100982013e+03 9.998560746356864911e+03 6.637327918715859322e-07
1.010829702266008280e+04 9.999045856255726903e+03 9.998509645520558479e+03 9.998305564126694662e+03 7.614230294384994550e-07
1.010875567812049849e+04 9.998844795482804329e+03 9.998250665539382680e+03 9.998030080924103459e+03 8.657433424308432244e-07
1.010920248146706763e+04 9.998626566047139931e+03 9.997971750426413564e+03 9.997734301176395093e+03 9.766797046710825713e-07
1.010963742603388891e+04 9.998391171409175513e+03 9.997672904775028655e+03 9.997418229639606579e+03 1.094218056872507148e-06
1.011006050532916015e+04 9.998138615298475997e+03 9.997354133502834884e+03 9.997081871398309886e+03 1.218344307019819879e-06
1.011047171303539471e+04 9.997868901713556625e+03 9.997015441851437572e+03 9.996725231865368187e+03 1.349044330750224704e-06
1.011087104300962892e+04 9.997582034921731974e+03 9.996656835386225794e+03 9.996348316781697577e+03 1.486303971734994384e-06
1.011125848928362029e+04 9.997278019458948620e+03 9.996278319996119535e+03 9.995951132216019687e+03 1.630109042061484476e-06
1.011163404606402764e+04 9.996956860129594133e+03 9.995879901893313217e+03 9.995533684564579744e+03 1.780445322615569980e-06
1.011199770773262935e+04 9.996618562006315187e+03 9.995461587613002848e+03 9.995095980550870081e+03 1.937298563464481573e-06
1.011234946884647434e+04 9.996263130429808371e+03 9.995023384013107716e+03 9.994638027225320911e+03 2.100654484240006064e-06
1.011268932413807488e+04 9.995890571008612824e+03 9.994565298273953886e+03 9.994159831964996556e+03 2.270498774522035414e-06
1.011301726851557760e+04 9.995500889618882866e+03 9.994087337897979523e+03 9.993661402473262569e+03 2.446817094222428717e-06
1.011333329706293989e+04 9.995094092404144249e+03 9.993589510709391107e+03 9.993142746779438312e+03 2.629595073969167908e-06
