1.010000000000000000e+04 1.000000000000000000e+04 1.000000000000000000e+04 1.000000000000000000e+04 0.000000000000000000e+00
1.010000226933517843e+04 1.000000001917289956e+04 1.000140136428852747e+04 9.999812681126704774e+03 8.772172233057890064e-07
1.009998231313891665e+04 9.999998722375448779e+03 1.000280973589981841e+04 9.999604233623225809e+03 3.792081981645876228e-04
1.009994048982534150e+04 9.999996095390046321e+03 1.000422514438091457e+04 9.999374703493245761e+03 3.743223099475526724e-03
1.009987715329904131e+04 9.999992123835181701e+03 1.000564761873602947e+04 9.999124186690636634e+03 1.539935488342185008e-02
1.009979265298919017e+04 9.999986793164811388e+03 1.000707718740026030e+04 9.998852828397195481e+03 4.329237503491310812e-02
1.009968733388424153e+04 9.999980088667809468e+03 1.000851387821271965e+04 9.998560821952432889e+03 9.791676292505301082e-02
1.009956153656719653e+04 9.999971995467467423e+03 1.000995771838900146e+04 9.998248407451212188e+03 1.922009404840911706e-01
1.009941559725135994e+04 9.999962498521113957e+03 1.001140873449305400e+04 9.997915870029388316e+03 3.413664756080881379e-01
1.009924984781660169e+04 9.999951582619796682e+03 1.001286695240839617e+04 9.997563537861977238e+03 5.627647702562043053e-01
1.009906461584604222e+04 9.999939232388072924e+03 1.001433239730874448e+04 9.997191779901653717e+03 8.756940923712758229e-01
1.009886022466314171e+04 9.999925432283869668e+03 1.001580509362797238e+04 9.996801003388583922e+03 1.301200077187543824e+00
1.009863699336917125e+04 9.999910166598489013e+03 1.001728506502946038e+04 9.996391651164403811e+03 1.861863008720044066e+00
1.009839523688099143e+04 9.999893419456671836e+03 1.001877233437482209e+04 9.995964198825076892e+03 2.581575294777020524e+00
1.009813526596916927e+04 9.999875174816801518e+03 1.002026692369201191e+04 9.995519151747737851e+03 3.485312570086331885e+00
1.009785738729633158e+04 9.999855416471211356e+03 1.002176885414280514e+04 9.995057042027017815e+03 4.598901806103076417e+00
1.009756190345578398e+04 9.999834128046622936e+03 1.002327814598966324e+04 9.994578425355543004e+03 5.948789679090336513e+00
1.009724911301032807e+04 9.999811293004679101e+03 1.002479481856201164e+04 9.994083877882279921e+03 7.561814258337403061e+00
1.009691931053125336e+04 9.999786894642664265e+03 1.002631889022188807e+04 9.993573993080637592e+03 9.464982833506523363e+00
